Have a Little Faith is a Hallmark Hall of Fame television movie. The film debuted on ABC on November 27, 2011, as the first "Hallmark Hall of Fame" film broadcast since CBS cancelled the series earlier in 2011. It was the first "Hallmark Hall of Fame" film broadcast on ABC since 1995.	ABC did not broadcast any Hallmark films for 20 years over the turn of the last century.	0
Hervé Le Tellier (born 21 April 1957) is a French writer and linguist, and a member of the international literary group Oulipo (Ouvroir de Littérature Potentielle, which translates roughly as "workshop of potential literature"). Other notable members have included Raymond Queneau, Georges Perec, Italo Calvino, Jacques Roubaud, Jean Lescure and Harry Mathews.	Oulipo joined writers and other literary enthusiasts on the international state.	2
"Vanlose Stairway" is a song written by Northern Irish singer-songwriter Van Morrison and included on his 1982 album, "Beautiful Vision". It has remained a popular concert performance throughout Morrison's career and has become one of his most played songs.	Vanlose Stairway is a Van Morrison Song and on an abum	0
Mutual Friends is a British comedy drama television series broadcast in six episodes on BBC One in from 26 August until 30 September 2008. The series starred Marc Warren, Alexander Armstrong, Keeley Hawes, Sarah Alexander, Claire Rushbrook, Emily Joyce, Naomi Bentley and Joshua Sarphie as a group of old friends whose lives are thrown into chaos when one of their group commits suicide.	The show was released the year after 2006.	0
"Merry Christmas, Charlie Manson!" is the sixteenth episode in the second season of the American animated television series "South Park". The 29th episode of the series overall, it originally aired on Comedy Central in the United States on December 9, 1998. The episode was written by series co-creator Trey Parker, along with Nancy M. Pimental, and directed by Eric Stough.	At least three dozen episodes of South Park aired in the United States before "Merry Christmas, Charlie Manson!" originally aired.	0
"Oh My" is a song by American hip hop artist DJ Drama, released on May 13, 2011, as the lead single from his third studio album "Third Power". The song was produced by frequent collaborator Drumma Boy and features rappers Fabolous, Roscoe Dash and Wiz Khalifa. The song peaked at #18 on the "Billboard" and #12 on the Top R&B/Hip-Hop Songs, making it the most successful song for DJ Drama to date.	Most people have not heard of DJ Drama.	0
The Local Government (Northern Ireland) Act 1972 (1972 c. 9) was an Act of the Parliament of Northern Ireland that constituted district councils to administer the twenty-six local government districts created by the Local Government (Boundaries) Act (Northern Ireland) 1971, and abolished the existing local authorities in Northern Ireland.	Local authority was removed in favor of localized governance 	2
Something Like Human is the second album by the band Fuel released in 2000 on Epic Records. "Something Like Human" reached #17 on the U.S. Billboard Top 200, and featured their first U.S. Top 40 hit with "Hemorrhage (In My Hands)" which reached #30 on the "Billboard" Hot 100 charts. It remains one of their most popular songs to date.	Fuel band I created something like human due to it being the hemorrhage of the hits and not popular	2
James Conroy (born February 6, 1977) is an American voice actor, television writer and actor. He is known for appearing on television shows, such as "Celebrity Deathmatch", "Kenny the Shark" and "Fetch! with Ruff Ruffman", radio commercials and video games. He worked for companies such as WGBH, The Walt Disney Company and Discovery Channel.	James Conroy is currently dead.	1
Edward Gibbon FRS ( ; 8 May 173716 January 1794) was an English historian, writer and Member of Parliament. His most important work, "The History of the Decline and Fall of the Roman Empire", was published in six volumes between 1776 and 1788 and is known for the quality and irony of its prose, its use of primary sources, and its open criticism of organised religion.	"The History of the Decline and Fall of the Roman Empire" had six volumes published in four years.	2
The Cité du Cinéma is a film studio complex supported by the film director and producer Luc Besson, located in Saint-Denis, north of Paris. The studio complex is intended to be a competitor of Cinecittà in Rome, Pinewood in London and Babelsberg in Berlin. It was inaugurated on 21 September 2012.	Bebelsburg is older than Cite du Cinema.	2
Samuel Bronston (Samuel Bronshtein, March 26, 1908, Bessarabia – January 12, 1994, Sacramento, California) was a Bessarabian-born American film producer, film director, and a nephew of socialist revolutionary figure, Leon Trotsky. He was also the petitioner in a U.S. Supreme Court case that set a major precedent for perjury prosecutions when it overturned his conviction.	Samuel Bronston never met his uncle, Leon Trotsky.	2
Nigel Edward Povah (born 17 July 1952 in Wandworth, London) is a British chess player. He is an International Master at over-the-board chess and a grandmaster at correspondence chess. Povah is the author of "Chess Training". He is reckoned to be the UK's strongest correspondence chess player since Jonathan Penrose. Povah has one son, Jonathan Povah.	Povah is seen as a better player than Penrose.	0
Sabancı University (Turkish: "Sabancı Üniversitesi" ), established in 1994, is a young foundation university located on a 1.26 million squaremeter campus which is about 40 km from Istanbul's city center. Its first students matriculated in 1999. The first academic session started on  20, 1999 (1999--T) .	Sabanci University was open for enrollment in 1994.	0
Valan is a small coastal village on the island of Magerøya in Nordkapp Municipality in Finnmark county in far northern Norway. Honningsvåg Airport, the local airport for the town of Honningsvåg is located in Valan. The town lies a few kilometres south of Valan.	Valan is inaccessible by road	0
Joseph Eppele (born August 12, 1987) is a professional Canadian football offensive lineman for the Ottawa Redblacks of the Canadian Football League. He was drafted second overall by the Toronto Argonauts in the 2010 CFL Draft, being the first offensive lineman taken while being ranked fifth overall by the CFL's Amateur Scouting Bureau. He played college football for the Washington State Cougars.	Joseph Eppele was born on a sunny day on august 12, 2010	0
Yngwie Johan Malmsteen ( ; born Lars Johan Yngve Lannerbäck; 30 June 1963) is a Swedish guitarist and bandleader. Malmsteen first became known in the 1980s for his neoclassical metal playing style in heavy metal. In 2009, "Time" magazine rated Malmsteen as among the 10 greatest electric guitar players of all time.	Yngwie Johan Malmsteen is currently living	1
The 2010 ASB Classic was a women's tennis tournament played on outdoor hard courts. It was the 25th edition of the ASB Classic, and was part of the WTA International tournaments of the 2010 WTA Tour. It took place at the ASB Tennis Centre in Auckland, New Zealand, from 4 January through 9 January 2010. Yanina Wickmayer won the singles title.	The 2010 ASB Classic was for men and women	1
In cooking, coddled eggs are gently or lightly cooked eggs. They can be partially cooked, mostly cooked, or hardly cooked at all (as in the eggs used to make Caesar salad dressing, which are only slightly poached for a thicker end-product). Poached eggs are eggs that, arguably, are coddled in a very specific way: they are very gently cooked, in simmering water.	Eggs taste very bad	1
